"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","2","0","0"
"","Booking Service","","0","0","6","0","0"
"","TEST BOOKING GET - feature","","0","0","2","0","0"
"","Booking Service Partial Update","","0","0","4","0","0"
"","TEST BOOKING POST - feature","","0","0","1","0","0"
"","ping booking service","","0","0","1","0","0"
